analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
transition,ae_denso,Autoencoder Denso,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.03206351712275474,0.4595238095238095,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.6961005463951537,0.5463541666666667,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.6987044135724669,0.544661095636026,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.7021680660319087,0.5548127514701331,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
transition,ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.03315317319978088,0.4547619047619047,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,4.722944259643555,5,0.6995617755517028,0.5568023989898989,0.002840909090909091,0.0005016663636475682,0.01591423649391573,1.0,0.9791045020783868,1.0,0.5014204545454546,0.031032564038710065,0.0056657223796034,1.0,True,0.002840909090909091,0.0,180,0,351,1
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,4.722944259643555,5,0.7021680660319087,0.5548127514701331,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
current_full,ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.104478359222412,5,0.6926784382100537,0.5358557722067471,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
transition,ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.104478359222412,5,0.030612708884984352,0.44365079365079363,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.104478359222412,5,0.6902203620469354,0.537689393939394,0.002840909090909091,0.0005016663636475682,0.01591423649391573,1.0,0.9791045020783868,1.0,0.5014204545454546,0.031032564038710065,0.0056657223796034,1.0,True,0.002840909090909091,0.0,180,0,351,1
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.104478359222412,5,0.6926784382100537,0.5358557722067471,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
current_full,ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.563272953033447,5,0.6992148742183387,0.5443051686784277,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.563272953033447,5,0.03713605861781199,0.461111111111111,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.563272953033447,5,0.696171546198515,0.545959595959596,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.563272953033447,5,0.6992148742183387,0.5443051686784277,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,5.649452209472656,5,0.691214929727424,0.535422469823584,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,5.649452209472656,5,0.03283435427895866,0.4587301587301587,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,5.649452209472656,5,0.6884152507517278,0.536947601010101,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,5.649452209472656,5,0.691214929727424,0.535422469823584,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,25.407878875732422,5,0.6884401759677612,0.5366604766326215,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,25.407878875732422,5,0.02794255236494058,0.39126984126984127,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,25.407878875732422,5,0.6864169545833556,0.5395517676767677,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,13,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,25.407878875732422,5,0.6904407453842762,0.5371247291860106,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,21.43026351928711,5,0.6759669483911442,0.5178737233054782,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,21.43026351928711,5,0.02277247272460956,0.23809523809523805,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,21.43026351928711,5,0.6748782844591505,0.5234375,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,29,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,21.43026351928711,5,0.6761367354015958,0.5182915506035283,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,18.583059310913086,5,0.6955168662163286,0.5425719591457753,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,18.583059310913086,5,0.02792740920225161,0.39365079365079364,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,18.583059310913086,5,0.6936526102123756,0.5455334595959596,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,42,True,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,18.583059310913086,5,0.6961374800581079,0.5442896935933147,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,23.55827522277832,5,0.7006261986944049,0.5419220055710307,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,23.55827522277832,5,0.026950678605608822,0.3682539682539682,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,23.55827522277832,5,0.6991679646696871,0.5453756313131314,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,71,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,23.55827522277832,5,0.7014142889016408,0.5429897864438253,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,20.811450958251953,5,0.6943307571910939,0.5359950479727639,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,20.811450958251953,5,0.02998150251353744,0.4309523809523809,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,20.811450958251953,5,0.6922773863836319,0.5380839646464646,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_lstm,AE-LSTM,101,False,F4M,4,Sombreamento parcial não uniforme (10-20%),M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,20.811450958251953,5,0.6937009613305254,0.5344165892912411,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,6.9307708740234375,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
transition,ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,6.9307708740234375,5,1.0,1.0,1.0,0.6456695649333126,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9327977979409983,0.9333333333333333,0.875,True,1.0,0.00558659217877095,178,1,0,7
sustained,ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,6.9307708740234375,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9957812617182851,0.9985734664764622,0.9971509971509972,True,1.0,0.00558659217877095,178,1,0,350
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,6.9307708740234375,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
current_full,ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,4.722944259643555,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
transition,ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,4.722944259643555,5,1.0,1.0,1.0,0.6456695649333126,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9327977979409983,0.9333333333333333,0.875,True,1.0,0.00558659217877095,178,1,0,7
sustained,ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,4.722944259643555,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9957812617182851,0.9985734664764622,0.9971509971509972,True,1.0,0.00558659217877095,178,1,0,350
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,4.722944259643555,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
current_full,ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,5.104478359222412,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9916239363560155,0.9972067039106145,0.9944289693593314,True,1.0,0.0111731843575419,177,2,0,357
transition,ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,5.104478359222412,5,1.0,1.0,1.0,0.6456695649333126,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.8769763527470209,0.875,0.7777777777777778,True,1.0,0.0111731843575419,177,2,0,7
sustained,ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,5.104478359222412,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9915686972987153,0.9971509971509972,0.9943181818181818,True,1.0,0.0111731843575419,177,2,0,350
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,5.104478359222412,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9916239363560155,0.9972067039106145,0.9944289693593314,True,1.0,0.0111731843575419,177,2,0,357
current_full,ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,5.563272953033447,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9916239363560155,0.9972067039106145,0.9944289693593314,True,1.0,0.0111731843575419,177,2,0,357
transition,ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,5.563272953033447,5,1.0,1.0,1.0,0.6456695649333126,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.8769763527470209,0.875,0.7777777777777778,True,1.0,0.0111731843575419,177,2,0,7
sustained,ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,5.563272953033447,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9915686972987153,0.9971509971509972,0.9943181818181818,True,1.0,0.0111731843575419,177,2,0,350
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,5.563272953033447,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.9888268156424581,0.9601828007411792,0.996930542855669,0.994413407821229,0.9916239363560155,0.9972067039106145,0.9944289693593314,True,1.0,0.0111731843575419,177,2,0,357
current_full,ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,5.649452209472656,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
transition,ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,5.649452209472656,5,1.0,1.0,1.0,0.6456695649333126,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9327977979409983,0.9333333333333333,0.875,True,1.0,0.00558659217877095,178,1,0,7
sustained,ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,5.649452209472656,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.9957812617182851,0.9985734664764622,0.9971509971509972,True,1.0,0.00558659217877095,178,1,0,350
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,5.649452209472656,5,1.0,1.0,1.0,0.9893541644764191,1.0,0.994413407821229,0.9690386341608527,0.9990131476485308,0.9972067039106145,0.995809076448859,0.9986013986013986,0.9972067039106145,True,1.0,0.00558659217877095,178,1,0,357
current_full,ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,25.407878875732422,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
transition,ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,25.407878875732422,5,1.0,1.0,1.0,0.6456695649333126,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,7
sustained,ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,25.407878875732422,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,350
post_fault_reset,ae_lstm,AE-LSTM,13,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,25.407878875732422,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
current_full,ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,21.43026351928711,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
transition,ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,7,False,False,21.43026351928711,5,1.0,1.0,1.0,0.6456695649333126,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,7
sustained,ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,350,False,True,21.43026351928711,5,1.0,1.0,1.0,0.9891435592835921,0.9999999999999999,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,350
post_fault_reset,ae_lstm,AE-LSTM,29,False,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,True,True,21.43026351928711,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
current_full,ae_lstm,AE-LSTM,42,True,F5L,5,Circuito aberto em 15% do arranjo PV,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,179,357,False,False,18.583059310913086,5,1.0,1.0,1.0,0.9893541644764191,1.0,1.0,0.978990220021919,0.9999999999999999,1.0,1.0,1.0,1.0,True,1.0,0.0,179,0,0,357
