model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,uses_fault_data_for_selection,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_lstm,AE-LSTM,42,True,12,99.5,healthy_percentile_higher,6.9529643058776855,99.52380952380952,209,208,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.390368732891384,14,0.4356617382029754,14,0.9474874857219647,11
ae_lstm,AE-LSTM,42,True,12,99.9,healthy_percentile_higher,7.903398513793945,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38710264813893264,14,0.43345655025481555,14,0.9436310674504544,9
ae_lstm,AE-LSTM,42,True,24,95.0,healthy_percentile_higher,2.152456283569336,95.23809523809524,200,199,210,0.47619047619047616,0.05693950177935943,281,14,False,False,0.40857059536208096,14,0.4536095033498842,14,0.8774827127775168,14
ae_lstm,AE-LSTM,42,True,24,97.5,healthy_percentile_higher,2.6883928775787354,97.61904761904762,205,204,210,0.47619047619047616,0.03202846975088968,281,14,False,False,0.39868316008006005,14,0.443131033099211,14,0.917592790062708,12
ae_lstm,AE-LSTM,42,True,24,99.0,healthy_percentile_higher,3.293553590774536,99.04761904761905,208,207,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.39139204276402006,14,0.43544397875670093,14,0.9420934303222276,11
ae_lstm,AE-LSTM,42,True,24,99.5,healthy_percentile_higher,3.4811697006225586,99.52380952380952,209,208,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.39076947389691236,14,0.43593477496768474,14,0.9478449082237966,11
ae_lstm,AE-LSTM,42,True,24,99.9,healthy_percentile_higher,3.9757683277130127,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38750619938994146,14,0.4335009851514998,14,0.9407578294161153,9
ae_lstm,AE-LSTM,71,False,1,95.0,healthy_percentile_higher,56.458030700683594,95.23809523809524,200,199,210,0.47619047619047616,0.03914590747330961,281,14,False,False,0.4025841962346746,14,0.451296587784796,14,0.9349098138583697,13
ae_lstm,AE-LSTM,71,False,1,97.5,healthy_percentile_higher,65.65901947021484,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.3984849557354583,14,0.4477827534895199,14,0.8745209834028925,12
ae_lstm,AE-LSTM,71,False,1,99.0,healthy_percentile_higher,88.63250732421875,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.38997718365771955,14,0.4393202226536936,14,0.9504209241051347,9
ae_lstm,AE-LSTM,71,False,1,99.5,healthy_percentile_higher,90.58741760253906,99.52380952380952,209,208,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.389181322137624,14,0.438149947428738,14,0.9477798624140087,9
ae_lstm,AE-LSTM,71,False,1,99.9,healthy_percentile_higher,114.81623840332031,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3817213561965424,14,0.429865655730017,14,0.9567659636152785,9
ae_lstm,AE-LSTM,71,False,3,95.0,healthy_percentile_higher,20.056699752807617,95.23809523809524,200,199,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4098380193240453,14,0.4587302225677651,14,0.8826829342474498,14
ae_lstm,AE-LSTM,71,False,3,97.5,healthy_percentile_higher,25.757776260375977,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.39936064568214263,14,0.4477073311853982,14,0.8947777475650516,12
ae_lstm,AE-LSTM,71,False,3,99.0,healthy_percentile_higher,36.08467102050781,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.43283577735479234,14,0.9525124539744423,9
ae_lstm,AE-LSTM,71,False,3,99.5,healthy_percentile_higher,36.11634826660156,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.43283577735479234,14,0.9525124539744423,9
ae_lstm,AE-LSTM,71,False,3,99.9,healthy_percentile_higher,38.4859504699707,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38376235545085347,14,0.4325365624212794,14,0.9642499642499642,9
ae_lstm,AE-LSTM,71,False,5,95.0,healthy_percentile_higher,12.20195484161377,95.23809523809524,200,199,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4122312243752929,14,0.46092391177293657,14,0.8842379568936186,14
ae_lstm,AE-LSTM,71,False,5,97.5,healthy_percentile_higher,15.670199394226074,97.61904761904762,205,204,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.40073054086075427,14,0.44965256887619764,14,0.924956592884576,12
ae_lstm,AE-LSTM,71,False,5,99.0,healthy_percentile_higher,22.65700340270996,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3841831486924567,14,0.4327158747342387,14,0.957554900032776,9
ae_lstm,AE-LSTM,71,False,5,99.5,healthy_percentile_higher,23.200977325439453,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3841831486924567,14,0.4328339618577946,14,0.9612453032742887,9
ae_lstm,AE-LSTM,71,False,5,99.9,healthy_percentile_higher,23.558273315429688,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,True,0.38378521793240894,14,0.43212746146211484,14,0.9617283950617284,9
ae_lstm,AE-LSTM,71,False,8,95.0,healthy_percentile_higher,7.752660274505615,95.23809523809524,200,199,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4146272396720211,14,0.46377183236047015,14,0.8900194019866652,14
ae_lstm,AE-LSTM,71,False,8,97.5,healthy_percentile_higher,9.85801887512207,97.61904761904762,205,204,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.40214897124795745,14,0.45113568069536775,14,0.9312583512670436,12
ae_lstm,AE-LSTM,71,False,8,99.0,healthy_percentile_higher,14.242469787597656,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.4329730269209707,14,0.958720724948601,9
ae_lstm,AE-LSTM,71,False,8,99.5,healthy_percentile_higher,14.544167518615723,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3841831486924567,14,0.43273149756779106,14,0.9607755119490401,9
ae_lstm,AE-LSTM,71,False,8,99.9,healthy_percentile_higher,14.919760704040527,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38378521793240894,14,0.4320111102119669,14,0.957554900032776,9
ae_lstm,AE-LSTM,71,False,12,95.0,healthy_percentile_higher,5.215631008148193,95.23809523809524,200,199,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.41622177295769264,14,0.46560395639975727,14,0.8928562538729754,14
ae_lstm,AE-LSTM,71,False,12,97.5,healthy_percentile_higher,6.601648807525635,97.61904761904762,205,204,210,0.47619047619047616,0.028469750889679714,281,14,False,False,0.40314660839355737,14,0.452300683217449,14,0.9343540645912348,12
ae_lstm,AE-LSTM,71,False,12,99.0,healthy_percentile_higher,9.532724380493164,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.4328709359070692,14,0.9582550727539714,9
ae_lstm,AE-LSTM,71,False,12,99.5,healthy_percentile_higher,9.7062349319458,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.4329730269209707,14,0.958720724948601,9
ae_lstm,AE-LSTM,71,False,12,99.9,healthy_percentile_higher,10.018288612365723,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38378521793240894,14,0.4320111102119669,14,0.957554900032776,9
ae_lstm,AE-LSTM,71,False,24,95.0,healthy_percentile_higher,2.6115949153900146,95.23809523809524,200,199,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.41742399597427765,14,0.46678516309110557,14,0.893596609530267,14
ae_lstm,AE-LSTM,71,False,24,97.5,healthy_percentile_higher,3.311854124069214,97.61904761904762,205,204,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.4033455737735813,14,0.45248289416167997,14,0.9351876566807643,12
ae_lstm,AE-LSTM,71,False,24,99.0,healthy_percentile_higher,4.777585983276367,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3845810794525044,14,0.43322556639562826,14,0.9596225941214926,9
ae_lstm,AE-LSTM,71,False,24,99.5,healthy_percentile_higher,4.855620861053467,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3843821140724805,14,0.4329730269209707,14,0.958720724948601,9
ae_lstm,AE-LSTM,71,False,24,99.9,healthy_percentile_higher,5.044541835784912,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38356339007082957,14,0.4318524097069848,14,0.9575308641975308,9
ae_lstm,AE-LSTM,101,False,1,95.0,healthy_percentile_higher,45.98760223388672,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.40456021423510335,14,0.4483890742274471,14,0.8512661018968793,11
ae_lstm,AE-LSTM,101,False,1,97.5,healthy_percentile_higher,80.1928939819336,97.61904761904762,205,204,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3874592211620757,14,0.43355800421067225,14,0.9383324210910418,9
ae_lstm,AE-LSTM,101,False,1,99.0,healthy_percentile_higher,92.48017120361328,99.04761904761905,208,207,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3835645665338444,14,0.4289272975545697,14,0.9301936159079016,9
ae_lstm,AE-LSTM,101,False,1,99.5,healthy_percentile_higher,97.47417449951172,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3827229800506378,14,0.4284647051813691,14,0.9258321612751992,9
ae_lstm,AE-LSTM,101,False,1,99.9,healthy_percentile_higher,99.95980072021484,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38227932432747896,14,0.4281672414699056,14,0.9448159405606213,9
ae_lstm,AE-LSTM,101,False,3,95.0,healthy_percentile_higher,19.107248306274414,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.40502160279803107,14,0.44843444935942406,14,0.8401957794093299,12
ae_lstm,AE-LSTM,101,False,3,97.5,healthy_percentile_higher,28.502342224121094,97.61904761904762,205,204,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.39151235618047,14,0.4358020113935752,14,0.9378531391095005,9
ae_lstm,AE-LSTM,101,False,3,99.0,healthy_percentile_higher,31.788591384887695,99.04761904761905,208,207,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3859718228124948,14,0.4304210842416944,14,0.9381165535724468,9
ae_lstm,AE-LSTM,101,False,3,99.5,healthy_percentile_higher,32.691741943359375,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3853721164269426,14,0.4298575355048929,14,0.9374714543027614,9
ae_lstm,AE-LSTM,101,False,3,99.9,healthy_percentile_higher,34.310420989990234,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.384345996308826,14,0.4298344566304568,14,0.9420200440273434,9
ae_lstm,AE-LSTM,101,False,5,95.0,healthy_percentile_higher,11.663501739501953,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.4070369293253059,14,0.4498335068250808,14,0.8520087246430358,13
ae_lstm,AE-LSTM,101,False,5,97.5,healthy_percentile_higher,17.583045959472656,97.61904761904762,205,204,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.3919159074314788,14,0.43597900643244153,14,0.9456887057770509,10
ae_lstm,AE-LSTM,101,False,5,99.0,healthy_percentile_higher,19.715145111083984,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38597463305797536,14,0.4302893169011976,14,0.9396668861590357,9
ae_lstm,AE-LSTM,101,False,5,99.5,healthy_percentile_higher,20.64815330505371,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3851502885653632,14,0.43010321173768995,14,0.9391154452324666,9
ae_lstm,AE-LSTM,101,False,5,99.9,healthy_percentile_higher,20.811450958251953,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,True,0.3851502885653632,14,0.430305111332987,14,0.9440476190476191,9
ae_lstm,AE-LSTM,101,False,8,95.0,healthy_percentile_higher,7.379755020141602,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.4078384113363626,14,0.45012145538354636,14,0.8615884638129033,14
ae_lstm,AE-LSTM,101,False,8,97.5,healthy_percentile_higher,11.199728965759277,97.61904761904762,205,204,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.39272019968801597,14,0.43690783920489407,14,0.9489043410055926,10
ae_lstm,AE-LSTM,101,False,8,99.0,healthy_percentile_higher,12.386181831359863,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3874159259267342,14,0.43179972943221007,14,0.9469601017241658,9
ae_lstm,AE-LSTM,101,False,8,99.5,healthy_percentile_higher,13.053813934326172,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38575280519639593,14,0.4305340904087297,14,0.9412000698461909,9
ae_lstm,AE-LSTM,101,False,8,99.9,healthy_percentile_higher,13.112281799316406,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38555102957089155,14,0.43041632131314655,14,0.9452699368177715,9
ae_lstm,AE-LSTM,101,False,12,95.0,healthy_percentile_higher,4.955158710479736,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.40925684172356586,14,0.45203569789919146,14,0.8615254549916145,14
ae_lstm,AE-LSTM,101,False,12,97.5,healthy_percentile_higher,7.559803009033203,97.61904761904762,205,204,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.3921004410663888,14,0.43584445583306897,14,0.9416255142970829,9
ae_lstm,AE-LSTM,101,False,12,99.0,healthy_percentile_higher,8.286701202392578,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3878166669322625,14,0.4321973803194119,14,0.9483459918075996,9
ae_lstm,AE-LSTM,101,False,12,99.5,healthy_percentile_higher,8.764388084411621,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38575280519639593,14,0.43035309442222586,14,0.9445406287198617,9
ae_lstm,AE-LSTM,101,False,12,99.9,healthy_percentile_higher,8.791406631469727,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38575280519639593,14,0.43035309442222586,14,0.9445406287198617,9
ae_lstm,AE-LSTM,101,False,24,95.0,healthy_percentile_higher,2.5017006397247314,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.4094558071035897,14,0.45242383789772106,14,0.8615254549916145,14
ae_lstm,AE-LSTM,101,False,24,97.5,healthy_percentile_higher,3.7861168384552,97.61904761904762,205,204,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.39230221669189325,14,0.4356879644733866,14,0.9406166312112914,9
ae_lstm,AE-LSTM,101,False,24,99.0,healthy_percentile_higher,4.1532416343688965,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38801844255776696,14,0.4321353654072107,14,0.9476546108515334,9
ae_lstm,AE-LSTM,101,False,24,99.5,healthy_percentile_higher,4.408371448516846,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38575280519639593,14,0.4302537642640617,14,0.944224972154205,9
ae_lstm,AE-LSTM,101,False,24,99.9,healthy_percentile_higher,4.4112229347229,100.0,210,209,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.38575280519639593,14,0.4302537642640617,14,0.944224972154205,9
