model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,score_top_k,threshold_requested_percentile,threshold_effective_percentile,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
ae_lstm,AE-LSTM,71,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.8134206931228964,0.7594088517486846,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F7L,7,Constante de tempo do controlador PI elevada em 20%,L,IPPT (potência limitada),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.8236845670067612,0.7607861343237388,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,True,0.002785515320334262,0.0,180,0,358,1
ae_denso,Autoencoder Denso,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.880239841179524,0.7804394924172083,0.18662952646239556,0.1497212896125914,0.23017316696000073,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5877592076756423,0.24776085540557105,0.3130841121495327,0.9710144927536232,True,0.18662952646239556,0.011111111111111112,178,2,292,67
ae_denso,Autoencoder Denso,29,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.8901417070234973,0.7909161250386878,0.20055710306406685,0.16240507061167006,0.24504963233547347,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5947229959764779,0.25961307546702306,0.3325635103926097,0.972972972972973,True,0.20055710306406685,0.011111111111111112,178,2,287,72
ae_denso,Autoencoder Denso,42,True,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.8830443179612766,0.7881151346332406,0.19498607242339833,0.15732206734811766,0.23910853704920532,0.9833333333333333,0.952151771962928,0.9943159133795125,0.5891597028783658,0.24576933628284797,0.32407407407407407,0.958904109589041,True,0.19498607242339833,0.016666666666666666,177,3,289,70
ae_denso,Autoencoder Denso,71,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.8866411127844747,0.7882853605694832,0.17548746518105848,0.13963348268191403,0.21821277679103687,0.9888888888888889,0.9603989991004155,0.9969476251540074,0.5821881770349737,0.2380548155239139,0.2971698113207547,0.9692307692307692,True,0.17548746518105848,0.011111111111111112,178,2,296,63
ae_denso,Autoencoder Denso,101,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.8830453308434962,0.7917982048901269,0.2785515320334262,0.2347105725897343,0.3270815100548975,0.9777777777777777,0.944263669857449,0.9913250765730094,0.6281646549056019,0.306351807369744,0.4319654427645788,0.9615384615384616,True,0.2785515320334262,0.022222222222222223,176,4,259,100
ae_lstm,AE-LSTM,13,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.7965366007940974,0.7199473847106159,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.8394081862507545,0.7530640668523677,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.800703340378051,0.7305942432683379,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,71,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.814680779021359,0.7413958526771897,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,101,False,F7M,7,Constante de tempo do controlador PI elevada em 20%,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.8329540930570383,0.745187248529867,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
